path,extension,kind,source_family,audience,content_scope,authorship,generator_owner,generator_type,title,word_count,site_targets,nav_targets,nav_paths,heading_count,mkdocs_features,normalization_flags,transclusions,includes,jinja_expression_count,jinja_statement_count,html_tag_count,images,internal_links,external_links,data_dependencies,size_bytes,sha256,foundry_record_type,organizational,known_exceptions,review_flags
docs/player-facing/items/cybernetics/subdermal-weave-mk-iv/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Subdermal weave Mk.IV,46,player,,,4,raw-html,raw-html,,,0,0,15,../../../assets/icons/cybernetics/subdermal-weave-mk-iv.webp,,,docs/player-facing/assets/icons/cybernetics/subdermal-weave-mk-iv.webp,702,18ecf04a6d23edcee493ac55fda0fe34ee3842fa96257eeb57de73bad5a2892e,,False,,
docs/player-facing/items/cybernetics/tactical-subcortex/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Tactical Subcortex,55,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/tactical-subcortex.webp,,,docs/player-facing/assets/icons/cybernetics/tactical-subcortex.webp,757,ca56f2b162e8da19fc2aa1f18227d2ee3b39af164c354c6e1c3c9b4682bbc9f4,,False,,
docs/player-facing/items/cybernetics/thaumic-nullifier-implant/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Thaumic Nullifier Implant,87,player,,,4,raw-html,raw-html,,,0,0,19,../../../assets/icons/cybernetics/thaumic-nullifier-implant.webp,,,docs/player-facing/assets/icons/cybernetics/thaumic-nullifier-implant.webp,958,ff06c8ce4ca0cbe7647ab8100f38a694963ecca465f8bdc1be14dddf4370e0d1,,False,,
docs/player-facing/items/cybernetics/trauma-suppression-cortex/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Trauma Suppression Cortex,99,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/trauma-suppression-cortex.webp,,,docs/player-facing/assets/icons/cybernetics/trauma-suppression-cortex.webp,1032,67580ccbd4a371ea4e748da5ffb4aa41f5e0871b7b7857989f09559c0769353d,,False,,
docs/player-facing/items/cybernetics/vox-resonance-enhancer/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Vox Resonance Enhancer,115,player,,,4,raw-html,raw-html,,,0,0,19,../../../assets/icons/cybernetics/vox-resonance-enhancer.webp,,,docs/player-facing/assets/icons/cybernetics/vox-resonance-enhancer.webp,1095,f854249229d4820aa1927c375750237a4b87491e3c6550f5d15d09c6053e08c2,,False,,
docs/player-facing/items/cybernetics/wakizashi-base-unit/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Wakizashi™ Base Unit,77,player,,,4,raw-html,raw-html,,,0,0,19,../../../assets/icons/cybernetics/wakizashi-base-unit.webp,,,docs/player-facing/assets/icons/cybernetics/wakizashi-base-unit.webp,981,ded1fb63b8ab19a5e5b3544592f3551fbedb8d4147861d09c7635985d4bf8b68,,False,,
docs/player-facing/items/cybernetics/wakizashi-dual-targeting-suite/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Wakizashi™ Dual-Targeting Suite,73,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/wakizashi-dual-targeting-suite.webp,,,docs/player-facing/assets/icons/cybernetics/wakizashi-dual-targeting-suite.webp,916,14cfb2172786586d80463f8124cdbbd3b6e01ef61d511d6f63fdbaa3e24016d6,,False,,
docs/player-facing/items/cybernetics/wakizashi-kinetic-feedback-enhancer/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Wakizashi™ Kinetic Feedback Enhancer,77,player,,,4,raw-html,raw-html,,,0,0,19,../../../assets/icons/cybernetics/wakizashi-kinetic-feedback-enhancer.webp,,,docs/player-facing/assets/icons/cybernetics/wakizashi-kinetic-feedback-enhancer.webp,1007,a5b2449a1d40875fcce207a2f1035806e92379c0a35cc2714de7a3fc8ae5d621,,False,,
docs/player-facing/items/cybernetics/wakizashi-neural-balancer/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Wakizashi™ Neural Balancer,59,player,,,4,raw-html,raw-html,,,0,0,17,../../../assets/icons/cybernetics/wakizashi-neural-balancer.webp,,,docs/player-facing/assets/icons/cybernetics/wakizashi-neural-balancer.webp,817,ae57f69d2024657cbab1a0c656070167bd7759b94b40ef25b4b67d583d2dac5a,,False,,
docs/player-facing/items/cybernetics/wakizashi-servo-wrist-reinforcement/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,cybernetics,Wakizashi™ Servo Wrist Reinforcement,97,player,,,4,raw-html,raw-html,,,0,0,19,../../../assets/icons/cybernetics/wakizashi-servo-wrist-reinforcement.webp,,,docs/player-facing/assets/icons/cybernetics/wakizashi-servo-wrist-reinforcement.webp,1095,5c994f5d702730f9214621ddd011f11f18818b246c6be9a368546ce7b86f7141,,False,,
docs/player-facing/items/drones-devices.md,.md,document,player,player,system,hand-authored-or-source,,,Drones and Devices,31,player,player,World > Items,1,attribute-list | jinja-expression | jinja-statement | load-csv | raw-html,attribute-list | html-heavy | jinja-expression | jinja-statement | load-csv | raw-html,,,4,2,25,,./{{ w.slug }}/,,../data/drones-devices.csv | docs/data/drones-devices.csv,557,9fe229cd4e221ae72c6eb17e7d28220c31ea2e221f3288f0299f259336d6e8c8,,False,templated-local-dependency,
docs/player-facing/items/drones-devices/chemical-analysis-tool/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,drones-devices,Chemical analysis tool,38,player,,,4,raw-html,raw-html,,,0,0,6,../../../assets/icons/drones-devices/chemical-analysis-tool.webp,,,docs/player-facing/assets/icons/drones-devices/chemical-analysis-tool.webp,590,aed4d04516ca57b4b798b971723fd8208c1b262c17bd7b419424ba507b3c005a,,False,,
docs/player-facing/items/drones-devices/digger/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,drones-devices,Digger,30,player,,,4,raw-html,raw-html,,,0,0,6,../../../assets/icons/drones-devices/digger.webp,,,docs/player-facing/assets/icons/drones-devices/digger.webp,469,31c67281e1bd0cca5d6a4718155e1c5fc6f24f47d0dc2a4863c2ec7094b18edc,,False,,
docs/player-facing/items/drones-devices/electronic-surveillance-kit/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,drones-devices,Electronic surveillance kit,47,player,,,4,raw-html,raw-html,,,0,0,6,../../../assets/icons/drones-devices/electronic-surveillance-kit.webp,,,docs/player-facing/assets/icons/drones-devices/electronic-surveillance-kit.webp,664,4facd8bfd50f611a6e40061597cd85db6ace9cc0e98cf0ba26fdf83e48b3ee85,,False,,
docs/player-facing/items/drones-devices/extra-armor/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,drones-devices,Extra armor,27,player,,,4,raw-html,raw-html,,,0,0,6,../../../assets/icons/drones-devices/extra-armor.webp,,,docs/player-facing/assets/icons/drones-devices/extra-armor.webp,470,91c2c467b8e445e8d0a60a7fae1dd563e10ed27de3518428192f31fb327cf619,,False,,
docs/player-facing/items/drones-devices/extra-weapon/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,drones-devices,Extra weapon,24,player,,,4,raw-html,raw-html,,,0,0,6,../../../assets/icons/drones-devices/extra-weapon.webp,,,docs/player-facing/assets/icons/drones-devices/extra-weapon.webp,453,8909fe1b2f29bfc014eb9a5591aa45ee7913df76e2199e97497c6fa58cdbff81,,False,,
docs/player-facing/items/drones-devices/grappling-device/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,drones-devices,Grappling device,27,player,,,4,raw-html,raw-html,,,0,0,6,../../../assets/icons/drones-devices/grappling-device.webp,,,docs/player-facing/assets/icons/drones-devices/grappling-device.webp,490,2b3ded3ebe41bb95ca5ab57889e15760656cd389269d1d4edcc7a4c33aa3d37a,,False,,
docs/player-facing/items/drones-devices/grenade/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,drones-devices,Grenade,42,player,,,4,raw-html,raw-html,,,0,0,6,../../../assets/icons/drones-devices/grenade.webp,,,docs/player-facing/assets/icons/drones-devices/grenade.webp,540,af85d4aab66b683a8f43add8b9832ef3e161cc992aeb4035c919fcf4547a1704,,False,,
docs/player-facing/items/drones-devices/lock-kit/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,drones-devices,Lock kit,40,player,,,4,raw-html,raw-html,,,0,0,6,../../../assets/icons/drones-devices/lock-kit.webp,,,docs/player-facing/assets/icons/drones-devices/lock-kit.webp,544,b7916ba8c89a957bbbe9923e753b885b634073cd5fb1bad0ca915e479e6e00f8,,False,,
docs/player-facing/items/drones-devices/melee-weapon/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,drones-devices,Melee weapon,26,player,,,4,raw-html,raw-html,,,0,0,6,../../../assets/icons/drones-devices/melee-weapon.webp,,,docs/player-facing/assets/icons/drones-devices/melee-weapon.webp,465,4493c2bc517dfe086f0a4abd904ef87d6ef00f7f290da874ae509336769b6cb1,,False,,
docs/player-facing/items/drones-devices/night-vision/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,drones-devices,Night vision,33,player,,,4,raw-html,raw-html,,,0,0,6,../../../assets/icons/drones-devices/night-vision.webp,,,docs/player-facing/assets/icons/drones-devices/night-vision.webp,499,33e84d97e553fbff3b727298dc25bee32accee7cd2b3f40264436e307691a19d,,False,,
docs/player-facing/items/drones-devices/portable-barrier/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,drones-devices,Portable barrier,53,player,,,4,raw-html,raw-html,,,0,0,6,../../../assets/icons/drones-devices/portable-barrier.webp,,,docs/player-facing/assets/icons/drones-devices/portable-barrier.webp,648,75d16edcb54c16f9d4dcb48921ac4eb65297c64b0204a440cfd405f2c07ee0a9,,False,,
docs/player-facing/items/drones-devices/primary-drone-base-armor/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,drones-devices,Primary Drone Base Armor,23,player,,,4,raw-html,raw-html,,,0,0,8,../../../assets/icons/drones-devices/primary-drone-base-armor.webp,,,docs/player-facing/assets/icons/drones-devices/primary-drone-base-armor.webp,499,3aacf79ef76ad5f51ead1f25c08e63f72874e08c3f9d07bce23212e1f83bfd13,,False,,
docs/player-facing/items/drones-devices/rocket-launcher/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,drones-devices,Rocket launcher,52,player,,,4,raw-html,raw-html,,,0,0,6,../../../assets/icons/drones-devices/rocket-launcher.webp,,,docs/player-facing/assets/icons/drones-devices/rocket-launcher.webp,616,e8126f3407aa58a01081930755f7833fffc5766f602222a516d1e426bda2ac8b,,False,,
docs/player-facing/items/drones-devices/signal-booster/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,drones-devices,Signal booster,36,player,,,4,raw-html,raw-html,,,0,0,6,../../../assets/icons/drones-devices/signal-booster.webp,,,docs/player-facing/assets/icons/drones-devices/signal-booster.webp,537,dee36a89f93e6bee1cae37f4f3b8e1b0f13a29bb9223d8dc5dabd724c41ae43a,,False,,
docs/player-facing/items/drones-devices/signal-jammer/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,drones-devices,Signal jammer,47,player,,,4,raw-html,raw-html,,,0,0,6,../../../assets/icons/drones-devices/signal-jammer.webp,,,docs/player-facing/assets/icons/drones-devices/signal-jammer.webp,607,c4b193b1ddb86c6fedca448debd38f4b6bdd3b65a69e7458c64d5c8dea42e62c,,False,,
docs/player-facing/items/drones-devices/stealth-shield/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,drones-devices,Stealth shield,38,player,,,4,raw-html,raw-html,,,0,0,6,../../../assets/icons/drones-devices/stealth-shield.webp,,,docs/player-facing/assets/icons/drones-devices/stealth-shield.webp,555,0ff4cc301a03ac1e1ebcea1881bf98641fc1b484d361904ee7f17620115c9991,,False,,
docs/player-facing/items/drones-devices/storage-locker/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,drones-devices,Storage locker,42,player,,,4,raw-html,raw-html,,,0,0,6,../../../assets/icons/drones-devices/storage-locker.webp,,,docs/player-facing/assets/icons/drones-devices/storage-locker.webp,635,0b09997e1cbe3845d263257731eb4ede064b0347bbb1445060ec9e519e42df98,,False,,
docs/player-facing/items/drones-devices/submersible/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,drones-devices,Submersible,42,player,,,4,raw-html,raw-html,,,0,0,6,../../../assets/icons/drones-devices/submersible.webp,,,docs/player-facing/assets/icons/drones-devices/submersible.webp,616,c1e4262cbe071ec977712fbb4ba3060051f4987f7192e942de3abb430aa89f80,,False,,
docs/player-facing/items/drones-devices/telescope/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,drones-devices,Telescope,46,player,,,4,raw-html,raw-html,,,0,0,6,../../../assets/icons/drones-devices/telescope.webp,,,docs/player-facing/assets/icons/drones-devices/telescope.webp,572,fb22da5bfdbcf64c27d3853ef1e2b5d1153f2e24b9de15b341191f89f80e6694,,False,,
docs/player-facing/items/loot.md,.md,document,player,player,system,hand-authored-or-source,,,Loot,29,player,player,World > Items,1,attribute-list | jinja-expression | jinja-statement | load-csv | raw-html,attribute-list | html-heavy | jinja-expression | jinja-statement | load-csv | raw-html,,,4,2,25,,./{{ w.slug }}/,,../data/loot.csv | docs/data/loot.csv,533,d9739cc26420cb1efd6574fc732080b9159b05230114024ff61e91c70c798274,,False,templated-local-dependency,
docs/player-facing/items/loot/adrenaline-patch-geneartor-mk-1/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,loot,Adrenaline Patch Geneartor Mk.1,35,player,,,4,raw-html,raw-html,,,0,0,8,../../../assets/icons/loot/adrenaline-patch-geneartor-mk-1.webp,,,docs/player-facing/assets/icons/loot/adrenaline-patch-geneartor-mk-1.webp,562,da4f776d227ef11e6eea47fe3142d8ef83254e126eda3649a9a7dcbff281922d,,False,,
docs/player-facing/items/loot/arc-empty-chest-module/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,loot,Arc Empty Chest Module,50,player,,,4,raw-html,raw-html,,,0,0,6,../../../assets/icons/loot/arc-empty-chest-module.webp,,,docs/player-facing/assets/icons/loot/arc-empty-chest-module.webp,607,c7f33ce75dac3e0f0418f6d373b791d83c19c2b225af1be3deaac952e460c18a,,False,,
docs/player-facing/items/loot/arc-greatstone-relay/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,loot,Arc Greatstone Relay,57,player,,,4,raw-html,raw-html,,,0,0,6,../../../assets/icons/loot/arc-greatstone-relay.webp,,,docs/player-facing/assets/icons/loot/arc-greatstone-relay.webp,671,db2157e598c7d60c21325a51a396cfea53234c7d4e8eabc2b14d2c60d98c18c8,,False,,
docs/player-facing/items/loot/arc-intrusion-key/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,loot,Arc Intrusion Key,42,player,,,4,raw-html,raw-html,,,0,0,9,../../../assets/icons/loot/arc-intrusion-key.webp,,,docs/player-facing/assets/icons/loot/arc-intrusion-key.webp,569,2fa370153083d7f9513f5f1d2700449dd6427ed73518bc5f82f3ab008dbe0075,,False,,
docs/player-facing/items/loot/arc-memory-stone/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,loot,Arc Memory Stone,50,player,,,4,raw-html,raw-html,,,0,0,9,../../../assets/icons/loot/arc-memory-stone.webp,,,docs/player-facing/assets/icons/loot/arc-memory-stone.webp,644,b99df11abb45ed63f1b5f483184a708e8ae4714c011b9ee52029a90b606830a8,,False,,
docs/player-facing/items/loot/arc-resonance-powder-generator/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,loot,Arc Resonance Powder Generator,34,player,,,4,raw-html,raw-html,,,0,0,8,../../../assets/icons/loot/arc-resonance-powder-generator.webp,,,docs/player-facing/assets/icons/loot/arc-resonance-powder-generator.webp,559,6a534563857b89eb95fd8ed7aac378b11dc0858dbb9bad1be0216cf76a92679e,,False,,
docs/player-facing/items/loot/arc-stride-relic-shard/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,loot,Arc Stride Relic Shard,40,player,,,4,raw-html,raw-html,,,0,0,10,../../../assets/icons/loot/arc-stride-relic-shard.webp,,,docs/player-facing/assets/icons/loot/arc-stride-relic-shard.webp,756,4ef8fd7497a02124458c09292ec93adb2c4b0967bc58aa7adee6cf7179347045,,False,,
docs/player-facing/items/loot/black-glider-beacon/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,loot,Black Glider Beacon,43,player,,,4,raw-html,raw-html,,,0,0,9,../../../assets/icons/loot/black-glider-beacon.webp,,,docs/player-facing/assets/icons/loot/black-glider-beacon.webp,596,4c160acfc55d7ed9b2d7ebf8708f2f6789ce8f697fe19dcf4c9988eaf988e8c1,,False,,
docs/player-facing/items/loot/chrome-fire-jar-beacon/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,loot,Chrome Fire Jar Beacon,49,player,,,4,raw-html,raw-html,,,0,0,9,../../../assets/icons/loot/chrome-fire-jar-beacon.webp,,,docs/player-facing/assets/icons/loot/chrome-fire-jar-beacon.webp,636,d0cf1ffb25ec7678444d694bd674b7c46a8734deba1338fa8c662fb7833631a2,,False,,
docs/player-facing/items/loot/chrome-flickerfly-pendant-driver/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,loot,Chrome Flickerfly Pendant Driver,51,player,,,4,raw-html,raw-html,,,0,0,6,../../../assets/icons/loot/chrome-flickerfly-pendant-driver.webp,,,docs/player-facing/assets/icons/loot/chrome-flickerfly-pendant-driver.webp,662,74440684055093f3c8cab5aafdbc691a592b7c4524b11481ab60b1bf2c6b239c,,False,,
docs/player-facing/items/loot/chrome-haptics/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,loot,Chrome Haptics,31,player,,,4,raw-html,raw-html,,,0,0,6,../../../assets/icons/loot/chrome-haptics.webp,,,docs/player-facing/assets/icons/loot/chrome-haptics.webp,483,51564edc8969c76cd9ee4de32e3ef5f5b653a410e9b5b40eda2f83bc5e5a41b7,,False,,
docs/player-facing/items/loot/chrome-homing-compasses-beacon/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,loot,Chrome Homing Compasses Beacon,38,player,,,4,raw-html,raw-html,,,0,0,6,../../../assets/icons/loot/chrome-homing-compasses-beacon.webp,,,docs/player-facing/assets/icons/loot/chrome-homing-compasses-beacon.webp,574,e32691a0e0103eed4265f525a48c4bb75116b1d9ba4c192236424adaa6502f5a,,False,,
docs/player-facing/items/loot/cipher-arc-torch/index.md,.md,document,player,player,system,generated,pyCybermancy/generate-docs.py,loot,Cipher Arc Torch,50,player,,,4,raw-html,raw-html,,,0,0,6,../../../assets/icons/loot/cipher-arc-torch.webp,,,docs/player-facing/assets/icons/loot/cipher-arc-torch.webp,585,62c069c3bc43b219e595fcbf24e36965a8e21d410d3bf87c0867d932c7cd04fb,,False,,
